YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2022,1,3,8,12,330,12.4,15.4,MM,MM,MM,MM,1023.1,3.2,MM,MM,MM,MM,MM
2022,1,3,8,6,320,10.8,14.4,MM,MM,MM,MM,1023.1,3.2,MM,MM,MM,MM,MM
2022,1,3,8,0,320,11.8,16,MM,MM,MM,MM,1023,2.6,MM,MM,MM,2.7,MM
2022,1,3,7,54,320,12.4,14.9,MM,MM,MM,MM,1022.9,2.4,MM,MM,MM,MM,MM
2022,1,3,7,48,320,11.8,14.9,MM,MM,MM,MM,1022.9,2.5,MM,MM,MM,MM,MM
2022,1,3,7,42,320,12.4,13.9,MM,MM,MM,MM,1023,2.7,MM,MM,MM,MM,MM
2022,1,3,7,36,320,11.8,13.4,MM,MM,MM,MM,1022.8,2.8,MM,MM,MM,MM,MM
2022,1,3,7,30,320,11.3,13.9,MM,MM,MM,MM,1022.7,2.6,MM,MM,MM,MM,MM
2022,1,3,7,24,330,12.4,15.4,MM,MM,MM,MM,1022.7,2.9,MM,MM,MM,MM,MM
2022,1,3,7,18,330,12.9,16,MM,MM,MM,MM,1022.5,2.7,MM,MM,MM,MM,MM
2022,1,3,7,12,320,12.4,14.9,MM,MM,MM,MM,1022.6,3.1,MM,MM,MM,MM,MM
2022,1,3,7,6,330,13.4,16,MM,MM,MM,MM,1022.3,2.8,MM,MM,MM,MM,MM
2022,1,3,7,0,320,14.4,16.5,MM,MM,MM,MM,1022.2,3.1,MM,MM,MM,2.3,MM
2022,1,3,6,54,330,14.4,18,MM,MM,MM,MM,1022.2,3.5,MM,MM,MM,MM,MM
2022,1,3,6,48,320,13.9,17,MM,MM,MM,MM,1021.9,3.7,MM,MM,MM,MM,MM
2022,1,3,6,42,330,11.3,14.4,MM,MM,MM,MM,1022.1,3.9,MM,MM,MM,MM,MM
2022,1,3,6,36,320,13.4,16,MM,MM,MM,MM,1021.9,3.6,MM,MM,MM,MM,MM
2022,1,3,6,30,330,12.9,16.5,MM,MM,MM,MM,1021.8,3.5,MM,MM,MM,MM,MM
2022,1,3,6,24,330,13.9,16.5,MM,MM,MM,MM,1021.7,3.7,MM,MM,MM,MM,MM
2022,1,3,6,18,330,15.4,17.5,MM,MM,MM,MM,1021.4,3.6,MM,MM,MM,MM,MM
2022,1,3,6,12,330,14.9,19,MM,MM,MM,MM,1021.3,3.7,MM,MM,MM,MM,MM
2022,1,3,6,6,330,15.4,19,MM,MM,MM,MM,1021.3,4,MM,MM,MM,MM,MM
2022,1,3,6,0,330,16.5,18.5,MM,MM,MM,MM,1021.2,4.1,MM,MM,MM,2.3,MM
2022,1,3,5,54,310,13.9,17.5,MM,MM,MM,MM,1021.1,4.2,MM,MM,MM,MM,MM
2022,1,3,5,48,330,13.9,16,MM,MM,MM,MM,1021.3,4.4,MM,MM,MM,MM,MM
2022,1,3,5,42,330,13.9,16,MM,MM,MM,MM,1021.2,4.4,MM,MM,MM,MM,MM
2022,1,3,5,36,320,13.9,17,MM,MM,MM,MM,1020.9,4.5,MM,MM,MM,MM,MM
2022,1,3,5,30,320,14.9,17.5,MM,MM,MM,MM,1020.9,4.4,MM,MM,MM,MM,MM
2022,1,3,5,24,320,14.4,16.5,MM,MM,MM,MM,1020.9,4.4,MM,MM,MM,MM,MM
2022,1,3,5,18,330,12.9,17,MM,MM,MM,MM,1020.8,4.3,MM,MM,MM,MM,MM
2022,1,3,5,12,340,14.9,17.5,MM,MM,MM,MM,1020.6,4.8,MM,MM,MM,MM,MM
2022,1,3,5,6,330,16,17.5,MM,MM,MM,MM,1020.3,5,MM,MM,MM,MM,MM
2022,1,3,5,0,330,13.4,17.5,MM,MM,MM,MM,1020.3,4.9,MM,MM,MM,2.6,MM
2022,1,3,4,54,330,13.4,16.5,MM,MM,MM,MM,1020.4,5.1,MM,MM,MM,MM,MM
2022,1,3,4,48,320,13.9,16.5,MM,MM,MM,MM,1020.2,5.2,MM,MM,MM,MM,MM
2022,1,3,4,42,320,13.9,16,MM,MM,MM,MM,1020.2,5.2,MM,MM,MM,MM,MM
2022,1,3,4,36,330,11.8,15.4,MM,MM,MM,MM,1020.3,5.2,MM,MM,MM,MM,MM
2022,1,3,4,30,320,12.4,14.4,MM,MM,MM,MM,1020.1,5.4,MM,MM,MM,MM,MM
2022,1,3,4,24,320,12.9,14.4,MM,MM,MM,MM,1020.1,5.6,MM,MM,MM,MM,MM
2022,1,3,4,18,330,12.4,15.4,MM,MM,MM,MM,1020.1,6.1,MM,MM,MM,MM,MM
2022,1,3,4,12,320,10.8,12.9,MM,MM,MM,MM,1020,6,MM,MM,MM,MM,MM
2022,1,3,4,6,330,12.9,14.4,MM,MM,MM,MM,1020,5.9,MM,MM,MM,MM,MM
2022,1,3,4,0,330,12.9,14.9,MM,MM,MM,MM,1019.9,5.8,MM,MM,MM,4.2,MM
2022,1,3,3,54,330,11.8,14.4,MM,MM,MM,MM,1019.9,6.2,MM,MM,MM,MM,MM
2022,1,3,3,48,330,11.3,13.9,MM,MM,MM,MM,1019.8,6.6,MM,MM,MM,MM,MM
2022,1,3,3,42,330,12.4,14.4,MM,MM,MM,MM,1019.6,6.7,MM,MM,MM,MM,MM
2022,1,3,3,36,320,11.3,14.4,MM,MM,MM,MM,1019.6,7,MM,MM,MM,MM,MM
2022,1,3,3,30,320,12.4,14.9,MM,MM,MM,MM,1019.4,6.6,MM,MM,MM,MM,MM
2022,1,3,3,24,320,12.9,18,MM,MM,MM,MM,1019.4,6.8,MM,MM,MM,MM,MM
2022,1,3,3,18,310,14.9,17.5,MM,MM,MM,MM,1019.1,6.8,MM,MM,MM,MM,MM
2022,1,3,3,12,320,14.9,18.5,MM,MM,MM,MM,1019.1,6.9,MM,MM,MM,MM,MM
2022,1,3,3,6,320,14.9,17,MM,MM,MM,MM,1019,7.1,MM,MM,MM,MM,MM
2022,1,3,3,0,320,12.9,17,MM,MM,MM,MM,1018.9,7.3,MM,MM,MM,5.3,MM
2022,1,3,2,54,330,14.4,16.5,MM,MM,MM,MM,1018.8,7.5,MM,MM,MM,MM,MM
2022,1,3,2,48,320,13.4,16,MM,MM,MM,MM,1018.6,7.4,MM,MM,MM,MM,MM
2022,1,3,2,42,320,12.4,15.4,MM,MM,MM,MM,1018.6,8.2,MM,MM,MM,MM,MM
2022,1,3,2,36,310,14.9,19,MM,MM,MM,MM,1018.5,7.9,MM,MM,MM,MM,MM
2022,1,3,2,30,310,16.5,19.6,MM,MM,MM,MM,1018.2,7.9,MM,MM,MM,MM,MM
2022,1,3,2,24,320,16.5,18,MM,MM,MM,MM,1018.1,8.4,MM,MM,MM,MM,MM
2022,1,3,2,18,320,16,17.5,MM,MM,MM,MM,1018,8.4,MM,MM,MM,MM,MM
2022,1,3,2,12,320,13.4,16.5,MM,MM,MM,MM,1018,9,MM,MM,MM,MM,MM
2022,1,3,2,6,310,12.9,16,MM,MM,MM,MM,1017.9,9.4,MM,MM,MM,MM,MM
2022,1,3,2,0,310,13.9,17,MM,MM,MM,MM,1017.7,9.3,MM,MM,MM,6.5,MM
2022,1,3,1,54,320,16.5,18.5,MM,MM,MM,MM,1017.4,9.3,MM,MM,MM,MM,MM
2022,1,3,1,48,310,17,19,MM,MM,MM,MM,1017.3,9.8,MM,MM,MM,MM,MM
2022,1,3,1,42,310,18,20.1,MM,MM,MM,MM,1016.9,10.2,MM,MM,MM,MM,MM
2022,1,3,1,36,310,18.5,19.6,MM,MM,MM,MM,1016.6,10.6,MM,MM,MM,MM,MM
2022,1,3,1,30,310,16,19,MM,MM,MM,MM,1016.5,10.8,MM,MM,MM,MM,MM
2022,1,3,1,24,300,16.5,20.1,MM,MM,MM,MM,1016.4,11.4,MM,MM,MM,MM,MM
2022,1,3,1,18,310,16,20.1,MM,MM,MM,MM,1016.5,11.5,MM,MM,MM,MM,MM
2022,1,3,1,12,310,19,21.1,MM,MM,MM,MM,1016.2,11.7,MM,MM,MM,MM,MM
2022,1,3,1,6,310,16,20.6,MM,MM,MM,MM,1016,11.9,MM,MM,MM,MM,MM
2022,1,3,1,0,300,15.4,17,MM,MM,MM,MM,1015.7,12.1,MM,MM,MM,5.8,MM
2022,1,3,0,54,320,14.4,16.5,MM,MM,MM,MM,1015.6,12.2,MM,MM,MM,MM,MM
2022,1,3,0,48,320,12.9,15.4,MM,MM,MM,MM,1015.2,12.5,MM,MM,MM,MM,MM
2022,1,3,0,42,330,12.9,14.9,MM,MM,MM,MM,1015,12.6,MM,MM,MM,MM,MM
2022,1,3,0,36,330,12.9,14.9,MM,MM,MM,MM,1014.6,12.5,MM,MM,MM,MM,MM
2022,1,3,0,30,330,12.9,15.4,MM,MM,MM,MM,1014.3,12.3,MM,MM,MM,MM,MM
2022,1,3,0,24,330,12.9,16,MM,MM,MM,MM,1014.1,12.2,MM,MM,MM,MM,MM
2022,1,3,0,18,320,15.4,18.5,MM,MM,MM,MM,1013.9,11.9,MM,MM,MM,MM,MM
2022,1,3,0,12,320,16.5,20.1,MM,MM,MM,MM,1014.1,12.3,MM,MM,MM,MM,MM
2022,1,3,0,6,310,18.5,20.1,MM,MM,MM,MM,1013.8,12.3,MM,MM,MM,MM,MM
2022,1,3,0,0,310,17.5,19,MM,MM,MM,MM,1013.6,12.8,MM,MM,MM,4.3,MM
2022,1,2,23,54,310,17,20.1,MM,MM,MM,MM,1013.2,12.8,MM,MM,MM,MM,MM
2022,1,2,23,48,310,16,18.5,MM,MM,MM,MM,1013.1,13.1,MM,MM,MM,MM,MM
2022,1,2,23,42,310,16.5,18.5,MM,MM,MM,MM,1013,13.4,MM,MM,MM,MM,MM
2022,1,2,23,36,310,16,20.1,MM,MM,MM,MM,1012.7,13.4,MM,MM,MM,MM,MM
2022,1,2,23,30,310,18.5,20.6,MM,MM,MM,MM,1012,13.4,MM,MM,MM,MM,MM
2022,1,2,23,24,310,15.4,17,MM,MM,MM,MM,1012.1,14.2,MM,MM,MM,MM,MM
2022,1,2,23,18,310,16.5,18.5,MM,MM,MM,MM,1011.8,14.5,MM,MM,MM,MM,MM
2022,1,2,23,12,300,16,18,MM,MM,MM,MM,1011.7,15.2,MM,MM,MM,MM,MM
2022,1,2,23,6,300,16.5,17.5,MM,MM,MM,MM,1011.4,16,MM,MM,MM,MM,MM
2022,1,2,23,0,300,16.5,18,MM,MM,MM,MM,1011.2,16.7,MM,MM,MM,1.7,MM
2022,1,2,22,54,310,10.8,12.4,MM,MM,MM,MM,1010.9,19.5,MM,MM,MM,MM,MM
2022,1,2,22,48,320,7.2,7.7,MM,MM,MM,MM,1010.7,19.7,MM,MM,MM,MM,MM
2022,1,2,22,42,340,6.2,7.2,MM,MM,MM,MM,1010.5,19.7,MM,MM,MM,MM,MM
2022,1,2,22,36,320,7.2,8.2,MM,MM,MM,MM,1010.7,19.7,MM,MM,MM,MM,MM
2022,1,2,22,30,330,7.7,9.8,MM,MM,MM,MM,1010.6,19.7,MM,MM,MM,MM,MM
2022,1,2,22,24,330,9.3,9.8,MM,MM,MM,MM,1010.4,19.7,MM,MM,MM,MM,MM
2022,1,2,22,18,330,7.7,9.3,MM,MM,MM,MM,1010.4,19.7,MM,MM,MM,MM,MM
2022,1,2,22,12,330,9.3,9.8,MM,MM,MM,MM,1010.4,19.7,MM,MM,MM,MM,MM
2022,1,2,22,6,340,9.3,9.8,MM,MM,MM,MM,1010.2,19.7,MM,MM,MM,MM,MM
2022,1,2,22,0,340,8.2,9.8,MM,MM,MM,MM,1009.9,19.6,MM,MM,MM,0.7,MM
2022,1,2,21,54,350,8.8,9.8,MM,MM,MM,MM,1009.8,19.4,MM,MM,MM,MM,MM
2022,1,2,21,48,350,8.8,10.3,MM,MM,MM,MM,1009.9,19.3,MM,MM,MM,MM,MM
2022,1,2,21,42,350,9.3,10.3,MM,MM,MM,MM,1009.9,19.3,MM,MM,MM,MM,MM
2022,1,2,21,36,350,9.8,10.3,MM,MM,MM,MM,1010,19.1,MM,MM,MM,MM,MM
2022,1,2,21,30,350,9.3,10.8,MM,MM,MM,MM,1009.8,19.1,MM,MM,MM,MM,MM
2022,1,2,21,24,350,10.8,11.8,MM,MM,MM,MM,1009.8,19.1,MM,MM,MM,MM,MM
2022,1,2,21,18,350,9.8,10.8,MM,MM,MM,MM,1009.7,19.1,MM,MM,MM,MM,MM
2022,1,2,21,12,350,10.3,11.3,MM,MM,MM,MM,1009.6,19,MM,MM,MM,MM,MM
2022,1,2,21,6,350,10.3,11.3,MM,MM,MM,MM,1009.5,19,MM,MM,MM,MM,MM
2022,1,2,21,0,350,10.8,11.8,MM,MM,MM,MM,1009.3,19,MM,MM,MM,-0.7,MM
2022,1,2,20,54,360,10.8,11.8,MM,MM,MM,MM,1009.1,19,MM,MM,MM,MM,MM
2022,1,2,20,48,360,10.3,11.3,MM,MM,MM,MM,1009.1,19,MM,MM,MM,MM,MM
2022,1,2,20,42,360,10.3,11.3,MM,MM,MM,MM,1009.2,19,MM,MM,MM,MM,MM
2022,1,2,20,36,360,9.8,11.8,MM,MM,MM,MM,1009.2,19,MM,MM,MM,MM,MM
2022,1,2,20,30,360,10.8,11.3,MM,MM,MM,MM,1009.2,19,MM,MM,MM,MM,MM
2022,1,2,20,24,350,10.8,11.3,MM,MM,MM,MM,1009.4,19.1,MM,MM,MM,MM,MM
2022,1,2,20,18,350,10.3,11.3,MM,MM,MM,MM,1009.4,19.1,MM,MM,MM,MM,MM
2022,1,2,20,12,350,10.8,11.8,MM,MM,MM,MM,1009.4,19.4,MM,MM,MM,MM,MM
2022,1,2,20,6,360,10.3,12.4,MM,MM,MM,MM,1009.4,19.5,MM,MM,MM,MM,MM
2022,1,2,20,0,360,11.8,12.9,MM,MM,MM,MM,1009.5,19.5,MM,MM,MM,-1.4,MM
2022,1,2,19,54,350,11.8,15.4,MM,MM,MM,MM,1009.3,19.6,MM,MM,MM,MM,MM
2022,1,2,19,48,290,9.8,13.9,MM,MM,MM,MM,1009.2,21.7,MM,MM,MM,MM,MM
2022,1,2,19,42,230,11.3,12.4,MM,MM,MM,MM,1009,22.8,MM,MM,MM,MM,MM
2022,1,2,19,36,230,10.3,11.8,MM,MM,MM,MM,1009,22.8,MM,MM,MM,MM,MM
2022,1,2,19,30,230,9.8,10.8,MM,MM,MM,MM,1009,22.6,MM,MM,MM,MM,MM
2022,1,2,19,24,230,9.3,10.3,MM,MM,MM,MM,1009,22.5,MM,MM,MM,MM,MM
2022,1,2,19,18,230,9.3,10.3,MM,MM,MM,MM,1008.9,22.8,MM,MM,MM,MM,MM
2022,1,2,19,12,230,9.8,10.8,MM,MM,MM,MM,1008.9,22.9,MM,MM,MM,MM,MM
2022,1,2,19,6,230,10.3,11.3,MM,MM,MM,MM,1009,22.9,MM,MM,MM,MM,MM
2022,1,2,19,0,220,10.3,11.3,MM,MM,MM,MM,1009.2,23.2,MM,MM,MM,-2.5,MM
2022,1,2,18,54,220,9.8,10.8,MM,MM,MM,MM,1009.2,23.2,MM,MM,MM,MM,MM
2022,1,2,18,48,220,9.8,10.3,MM,MM,MM,MM,1009.3,23,MM,MM,MM,MM,MM
2022,1,2,18,42,220,9.3,10.3,MM,MM,MM,MM,1009.3,23,MM,MM,MM,MM,MM
2022,1,2,18,36,220,8.8,9.8,MM,MM,MM,MM,1009.4,23,MM,MM,MM,MM,MM
2022,1,2,18,30,230,8.8,10.3,MM,MM,MM,MM,1009.5,22.8,MM,MM,MM,MM,MM
2022,1,2,18,24,230,9.3,11.3,MM,MM,MM,MM,1009.5,22.9,MM,MM,MM,MM,MM
2022,1,2,18,18,220,10.8,11.8,MM,MM,MM,MM,1009.9,22.9,MM,MM,MM,MM,MM
2022,1,2,18,12,220,10.3,11.3,MM,MM,MM,MM,1009.8,22.9,MM,MM,MM,MM,MM
2022,1,2,18,6,220,9.8,10.3,MM,MM,MM,MM,1009.9,22.7,MM,MM,MM,MM,MM
2022,1,2,18,0,210,9.3,10.3,MM,MM,MM,MM,1010,22.6,MM,MM,MM,-1.5,MM
2022,1,2,17,54,220,8.8,9.8,MM,MM,MM,MM,1010.1,22.7,MM,MM,MM,MM,MM
2022,1,2,17,48,210,8.2,9.8,MM,MM,MM,MM,1010.3,22.5,MM,MM,MM,MM,MM
2022,1,2,17,42,200,8.8,9.3,MM,MM,MM,MM,1010.3,22.5,MM,MM,MM,MM,MM
2022,1,2,17,36,200,8.2,8.8,MM,MM,MM,MM,1010.5,22.3,MM,MM,MM,MM,MM
2022,1,2,17,30,200,8.2,9.3,MM,MM,MM,MM,1010.6,22.5,MM,MM,MM,MM,MM
2022,1,2,17,24,210,8.8,9.8,MM,MM,MM,MM,1010.7,22.5,MM,MM,MM,MM,MM
2022,1,2,17,18,200,8.8,9.8,MM,MM,MM,MM,1010.8,22.5,MM,MM,MM,MM,MM
2022,1,2,17,12,210,9.3,10.3,MM,MM,MM,MM,1010.9,22.7,MM,MM,MM,MM,MM
2022,1,2,17,6,210,9.3,9.8,MM,MM,MM,MM,1010.9,22.5,MM,MM,MM,MM,MM
2022,1,2,17,0,200,9.3,10.3,MM,MM,MM,MM,1010.9,22.3,MM,MM,MM,-0.4,MM
2022,1,2,16,54,190,9.3,11.3,MM,MM,MM,MM,1011,22.4,MM,MM,MM,MM,MM
2022,1,2,16,48,190,10.3,11.3,MM,MM,MM,MM,1011.1,22.6,MM,MM,MM,MM,MM
2022,1,2,16,42,200,10.8,11.3,MM,MM,MM,MM,1011.1,22.4,MM,MM,MM,MM,MM
2022,1,2,16,36,200,10.3,10.8,MM,MM,MM,MM,1011.3,22.5,MM,MM,MM,MM,MM
2022,1,2,16,30,200,10.3,11.3,MM,MM,MM,MM,1011.3,22.8,MM,MM,MM,MM,MM
2022,1,2,16,24,210,10.8,11.8,MM,MM,MM,MM,1011.3,23,MM,MM,MM,MM,MM
2022,1,2,16,18,210,10.8,11.8,MM,MM,MM,MM,1011.5,22.8,MM,MM,MM,MM,MM
2022,1,2,16,12,210,10.8,11.3,MM,MM,MM,MM,1011.6,22.6,MM,MM,MM,MM,MM
2022,1,2,16,6,200,9.8,10.8,MM,MM,MM,MM,1011.7,22.4,MM,MM,MM,MM,MM
2022,1,2,16,0,200,9.8,10.8,MM,MM,MM,MM,1011.7,22.5,MM,MM,MM,0.7,MM
2022,1,2,15,54,200,10.3,11.3,MM,MM,MM,MM,1011.7,22.4,MM,MM,MM,MM,MM
2022,1,2,15,48,200,10.3,11.3,MM,MM,MM,MM,1011.9,22.4,MM,MM,MM,MM,MM
2022,1,2,15,42,190,9.8,10.3,MM,MM,MM,MM,1011.8,22.3,MM,MM,MM,MM,MM
2022,1,2,15,36,190,9.8,10.3,MM,MM,MM,MM,1011.7,22.3,MM,MM,MM,MM,MM
2022,1,2,15,30,190,10.3,11.3,MM,MM,MM,MM,1011.7,22.2,MM,MM,MM,MM,MM
2022,1,2,15,24,190,10.8,11.8,MM,MM,MM,MM,1011.7,22.3,MM,MM,MM,MM,MM
2022,1,2,15,18,190,11.3,11.8,MM,MM,MM,MM,1011.7,22.3,MM,MM,MM,MM,MM
2022,1,2,15,12,190,10.8,11.3,MM,MM,MM,MM,1011.6,22.4,MM,MM,MM,MM,MM
2022,1,2,15,6,190,10.3,11.3,MM,MM,MM,MM,1011.5,22.5,MM,MM,MM,MM,MM
2022,1,2,15,0,190,10.8,11.8,MM,MM,MM,MM,1011.5,22.4,MM,MM,MM,0.8,MM
2022,1,2,14,54,190,10.8,11.3,MM,MM,MM,MM,1011.4,22.4,MM,MM,MM,MM,MM
2022,1,2,14,48,200,10.8,11.3,MM,MM,MM,MM,1011.4,22.5,MM,MM,MM,MM,MM
2022,1,2,14,42,200,10.3,10.8,MM,MM,MM,MM,1011.4,22.5,MM,MM,MM,MM,MM
2022,1,2,14,36,190,10.3,11.3,MM,MM,MM,MM,1011.3,22.4,MM,MM,MM,MM,MM
2022,1,2,14,30,190,10.3,11.8,MM,MM,MM,MM,1011.2,22.4,MM,MM,MM,MM,MM
2022,1,2,14,24,200,10.3,11.3,MM,MM,MM,MM,1011.3,22.3,MM,MM,MM,MM,MM
2022,1,2,14,18,200,10.8,11.3,MM,MM,MM,MM,1011.3,22.3,MM,MM,MM,MM,MM
2022,1,2,14,12,200,10.8,11.3,MM,MM,MM,MM,1011.3,22.3,MM,MM,MM,MM,MM
2022,1,2,14,6,200,9.8,10.8,MM,MM,MM,MM,1011.2,22.2,MM,MM,MM,MM,MM
2022,1,2,14,0,200,9.8,10.8,MM,MM,MM,MM,1011.3,22.2,MM,MM,MM,0.9,MM
2022,1,2,13,54,200,9.8,10.3,MM,MM,MM,MM,1011.3,22.1,MM,MM,MM,MM,MM
2022,1,2,13,48,200,9.3,9.8,MM,MM,MM,MM,1011.2,22.1,MM,MM,MM,MM,MM
2022,1,2,13,42,200,9.3,9.8,MM,MM,MM,MM,1011.2,22.1,MM,MM,MM,MM,MM
2022,1,2,13,36,200,9.3,9.8,MM,MM,MM,MM,1011.1,22,MM,MM,MM,MM,MM
2022,1,2,13,30,200,9.3,9.8,MM,MM,MM,MM,1010.9,22.1,MM,MM,MM,MM,MM
2022,1,2,13,24,200,9.3,9.8,MM,MM,MM,MM,1010.9,22.1,MM,MM,MM,MM,MM
2022,1,2,13,18,200,8.8,9.3,MM,MM,MM,MM,1010.8,22.1,MM,MM,MM,MM,MM
2022,1,2,13,12,210,8.8,9.8,MM,MM,MM,MM,1010.8,22,MM,MM,MM,MM,MM
2022,1,2,13,6,210,8.8,9.8,MM,MM,MM,MM,1010.9,22.1,MM,MM,MM,MM,MM
2022,1,2,13,0,210,8.8,9.3,MM,MM,MM,MM,1011,22,MM,MM,MM,0.5,MM
2022,1,2,12,54,210,8.8,9.3,MM,MM,MM,MM,1011.1,22,MM,MM,MM,MM,MM
2022,1,2,12,48,210,8.2,9.3,MM,MM,MM,MM,1011.1,22,MM,MM,MM,MM,MM
2022,1,2,12,42,210,9.3,9.8,MM,MM,MM,MM,1011.1,22.1,MM,MM,MM,MM,MM
2022,1,2,12,36,200,8.2,9.3,MM,MM,MM,MM,1011,22,MM,MM,MM,MM,MM
2022,1,2,12,30,200,8.8,9.8,MM,MM,MM,MM,1010.9,22.2,MM,MM,MM,MM,MM
2022,1,2,12,24,200,8.2,9.8,MM,MM,MM,MM,1010.9,22.1,MM,MM,MM,MM,MM
2022,1,2,12,18,200,8.8,10.3,MM,MM,MM,MM,1010.9,22.3,MM,MM,MM,MM,MM
2022,1,2,12,12,210,9.3,10.8,MM,MM,MM,MM,1010.8,22.5,MM,MM,MM,MM,MM
2022,1,2,12,6,200,8.8,9.8,MM,MM,MM,MM,1010.7,22.1,MM,MM,MM,MM,MM
2022,1,2,12,0,200,9.8,10.8,MM,MM,MM,MM,1010.7,22.2,MM,MM,MM,0,MM
2022,1,2,11,54,200,9.8,10.3,MM,MM,MM,MM,1010.7,22.1,MM,MM,MM,MM,MM
2022,1,2,11,48,210,8.2,9.3,MM,MM,MM,MM,1010.7,22.1,MM,MM,MM,MM,MM
2022,1,2,11,42,210,8.8,9.8,MM,MM,MM,MM,1010.7,22.2,MM,MM,MM,MM,MM
2022,1,2,11,36,210,8.8,9.3,MM,MM,MM,MM,1010.7,22.1,MM,MM,MM,MM,MM
2022,1,2,11,30,210,7.2,8.2,MM,MM,MM,MM,1010.7,21.9,MM,MM,MM,MM,MM
2022,1,2,11,24,240,6.2,11.3,MM,MM,MM,MM,1010.7,21.9,MM,MM,MM,MM,MM
2022,1,2,11,18,200,9.3,11.3,MM,MM,MM,MM,1010.6,22.2,MM,MM,MM,MM,MM
2022,1,2,11,12,200,9.8,10.8,MM,MM,MM,MM,1010.6,22.1,MM,MM,MM,MM,MM
2022,1,2,11,6,200,9.8,10.8,MM,MM,MM,MM,1010.5,22.2,MM,MM,MM,MM,MM
2022,1,2,11,0,200,9.8,10.8,MM,MM,MM,MM,1010.4,22.2,MM,MM,MM,0,MM
2022,1,2,10,54,200,9.8,10.3,MM,MM,MM,MM,1010.5,22.1,MM,MM,MM,MM,MM
2022,1,2,10,48,200,9.3,9.8,MM,MM,MM,MM,1010.5,22.2,MM,MM,MM,MM,MM
2022,1,2,10,42,200,8.8,9.3,MM,MM,MM,MM,1010.6,22.1,MM,MM,MM,MM,MM
2022,1,2,10,36,200,8.2,9.8,MM,MM,MM,MM,1010.6,22.2,MM,MM,MM,MM,MM
2022,1,2,10,30,200,8.8,9.8,MM,MM,MM,MM,1010.5,22.1,MM,MM,MM,MM,MM
2022,1,2,10,24,200,10.3,10.8,MM,MM,MM,MM,1010.5,22.2,MM,MM,MM,MM,MM
2022,1,2,10,18,200,9.8,9.8,MM,MM,MM,MM,1010.5,22.1,MM,MM,MM,MM,MM
2022,1,2,10,12,200,8.2,9.3,MM,MM,MM,MM,1010.5,22,MM,MM,MM,MM,MM
2022,1,2,10,6,200,8.2,8.8,MM,MM,MM,MM,1010.5,22,MM,MM,MM,MM,MM
2022,1,2,10,0,200,8.8,9.3,MM,MM,MM,MM,1010.5,22,MM,MM,MM,-0.5,MM
2022,1,2,9,54,200,8.8,9.3,MM,MM,MM,MM,1010.5,22,MM,MM,MM,MM,MM
2022,1,2,9,48,200,8.8,9.3,MM,MM,MM,MM,1010.6,22.1,MM,MM,MM,MM,MM
2022,1,2,9,42,200,8.8,9.3,MM,MM,MM,MM,1010.6,22.1,MM,MM,MM,MM,MM
2022,1,2,9,36,200,8.8,9.3,MM,MM,MM,MM,1010.7,22.1,MM,MM,MM,MM,MM
2022,1,2,9,30,200,8.2,9.3,MM,MM,MM,MM,1010.7,22,MM,MM,MM,MM,MM
2022,1,2,9,24,200,8.8,9.3,MM,MM,MM,MM,1010.6,22,MM,MM,MM,MM,MM
2022,1,2,9,18,200,8.8,9.3,MM,MM,MM,MM,1010.6,22,MM,MM,MM,MM,MM
2022,1,2,9,12,200,8.8,9.3,MM,MM,MM,MM,1010.6,22,MM,MM,MM,MM,MM
2022,1,2,9,6,200,8.8,9.3,MM,MM,MM,MM,1010.6,22,MM,MM,MM,MM,MM
2022,1,2,9,0,200,7.7,8.8,MM,MM,MM,MM,1010.6,22,MM,MM,MM,-0.5,MM
2022,1,2,8,54,200,7.7,8.8,MM,MM,MM,MM,1010.6,22.1,MM,MM,MM,MM,MM
2022,1,2,8,48,200,8.2,10.3,MM,MM,MM,MM,1010.7,22.2,MM,MM,MM,MM,MM
2022,1,2,8,42,200,9.3,10.8,MM,MM,MM,MM,1010.7,22.2,MM,MM,MM,MM,MM
2022,1,2,8,36,200,9.3,10.3,MM,MM,MM,MM,1010.7,22.2,MM,MM,MM,MM,MM
2022,1,2,8,30,200,8.8,9.8,MM,MM,MM,MM,1010.7,22.2,MM,MM,MM,MM,MM
2022,1,2,8,24,200,9.3,10.3,MM,MM,MM,MM,1010.7,22.3,MM,MM,MM,MM,MM
2022,1,2,8,18,200,9.8,10.8,MM,MM,MM,MM,1010.6,22.2,MM,MM,MM,MM,MM
2022,1,2,8,12,200,10.3,11.3,MM,MM,MM,MM,1010.6,22.2,MM,MM,MM,MM,MM
2022,1,2,8,6,190,10.3,10.8,MM,MM,MM,MM,1010.6,22.1,MM,MM,MM,MM,MM
2022,1,2,8,0,190,10.3,10.8,MM,MM,MM,MM,1010.6,22,MM,MM,MM,-0.8,MM
2022,1,2,7,54,190,9.8,10.8,MM,MM,MM,MM,1010.6,22,MM,MM,MM,MM,MM
2022,1,2,7,48,190,9.8,10.8,MM,MM,MM,MM,1010.7,22.1,MM,MM,MM,MM,MM
2022,1,2,7,42,190,10.3,11.3,MM,MM,MM,MM,1010.7,22.1,MM,MM,MM,MM,MM
2022,1,2,7,36,190,10.8,11.8,MM,MM,MM,MM,1010.7,22.1,MM,MM,MM,MM,MM
