YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2022,1,1,15,12,210,8.8,11.3,MM,MM,MM,MM,1006.2,23.8,22.7,MM,MM,MM,MM
2022,1,1,15,6,200,9.3,12.4,MM,MM,MM,MM,1006,23.7,22.7,MM,MM,MM,MM
2022,1,1,15,0,210,9.3,11.8,MM,MM,MM,MM,1005.7,23.7,22.7,MM,MM,2.3,MM
2022,1,1,14,54,200,9.8,13.4,MM,MM,MM,MM,1005.7,23.7,22.7,MM,MM,MM,MM
2022,1,1,14,48,200,10.8,13.9,MM,MM,MM,MM,1005.4,23.7,22.7,MM,MM,MM,MM
2022,1,1,14,42,200,10.3,12.9,MM,MM,MM,MM,1005.3,23.6,22.7,MM,MM,MM,MM
2022,1,1,14,36,200,9.8,11.8,MM,MM,MM,MM,1005.2,23.6,22.7,MM,MM,MM,MM
2022,1,1,14,30,200,9.8,12.9,MM,MM,MM,MM,1005.2,23.5,22.7,MM,MM,MM,MM
2022,1,1,14,24,200,8.8,11.8,MM,MM,MM,MM,1005.2,23.4,22.7,MM,MM,MM,MM
2022,1,1,14,18,190,11.3,13.9,MM,MM,MM,MM,1004.9,23.4,22.7,MM,MM,MM,MM
2022,1,1,14,12,190,11.3,12.9,MM,MM,MM,MM,1004.7,23.4,22.7,MM,MM,MM,MM
2022,1,1,14,6,200,10.3,12.4,MM,MM,MM,MM,1004.8,23.4,22.7,MM,MM,MM,MM
2022,1,1,14,0,200,11.3,12.9,MM,MM,MM,MM,1004.6,23.4,22.7,MM,MM,1.2,MM
2022,1,1,13,54,190,11.8,14.9,MM,MM,MM,MM,1004.5,23.4,22.7,MM,MM,MM,MM
2022,1,1,13,48,190,10.8,15.4,MM,MM,MM,MM,1004.3,23.3,22.7,MM,MM,MM,MM
2022,1,1,13,42,200,11.3,12.9,MM,MM,MM,MM,1004.4,23.3,22.7,MM,MM,MM,MM
2022,1,1,13,36,200,10.8,13.9,MM,MM,MM,MM,1004.4,23.2,22.7,MM,MM,MM,MM
2022,1,1,13,30,190,11.8,14.4,MM,MM,MM,MM,1004.1,23.3,22.7,MM,MM,MM,MM
2022,1,1,13,24,190,11.8,13.9,MM,MM,MM,MM,1004.1,23.2,22.7,MM,MM,MM,MM
2022,1,1,13,18,190,10.8,13.4,MM,MM,MM,MM,1004.1,23.2,22.8,MM,MM,MM,MM
2022,1,1,13,12,190,10.8,12.9,MM,MM,MM,MM,1004,23.1,22.8,MM,MM,MM,MM
2022,1,1,13,6,190,10.3,12.4,MM,MM,MM,MM,1004,23.1,22.8,MM,MM,MM,MM
2022,1,1,13,0,190,11.3,12.9,MM,MM,MM,MM,1004,23.1,22.8,MM,MM,0,MM
2022,1,1,12,54,190,11.3,12.9,MM,MM,MM,MM,1004,23.1,22.8,MM,MM,MM,MM
2022,1,1,12,48,190,10.8,12.9,MM,MM,MM,MM,1003.9,23.1,22.8,MM,MM,MM,MM
2022,1,1,12,42,190,11.8,13.9,MM,MM,MM,MM,1003.9,23.1,22.8,MM,MM,MM,MM
2022,1,1,12,36,190,10.8,12.9,MM,MM,MM,MM,1003.8,23.1,22.7,MM,MM,MM,MM
2022,1,1,12,30,180,10.8,13.4,MM,MM,MM,MM,1003.8,23.1,22.6,MM,MM,MM,MM
2022,1,1,12,24,180,11.8,14.9,MM,MM,MM,MM,1003.6,23.2,22.6,MM,MM,MM,MM
2022,1,1,12,18,180,11.8,15.4,MM,MM,MM,MM,1003.5,23.1,22.6,MM,MM,MM,MM
2022,1,1,12,12,180,13.4,15.4,MM,MM,MM,MM,1003.3,23.2,22.7,MM,MM,MM,MM
2022,1,1,12,6,180,12.9,15.4,MM,MM,MM,MM,1003.3,23.2,22.8,MM,MM,MM,MM
2022,1,1,12,0,180,12.4,14.4,MM,MM,MM,MM,1003.4,23.1,22.8,MM,MM,-0.9,MM
2022,1,1,11,54,180,11.8,14.9,MM,MM,MM,MM,1003.3,23.1,22.9,MM,MM,MM,MM
2022,1,1,11,48,180,11.8,14.9,MM,MM,MM,MM,1003.4,23.1,22.9,MM,MM,MM,MM
2022,1,1,11,42,180,12.9,14.4,MM,MM,MM,MM,1003.2,23.1,22.9,MM,MM,MM,MM
2022,1,1,11,36,190,11.3,14.4,MM,MM,MM,MM,1003.4,23.1,22.9,MM,MM,MM,MM
2022,1,1,11,30,190,10.8,13.4,MM,MM,MM,MM,1003.5,23.1,22.8,MM,MM,MM,MM
2022,1,1,11,24,190,10.3,13.9,MM,MM,MM,MM,1003.5,23,22.8,MM,MM,MM,MM
2022,1,1,11,18,180,10.8,12.9,MM,MM,MM,MM,1003.4,23,22.8,MM,MM,MM,MM
2022,1,1,11,12,180,10.8,12.9,MM,MM,MM,MM,1003.4,23,22.8,MM,MM,MM,MM
2022,1,1,11,6,180,10.8,13.9,MM,MM,MM,MM,1003.4,23.1,22.8,MM,MM,MM,MM
2022,1,1,11,0,180,10.8,12.4,MM,MM,MM,MM,1003.4,23.1,22.8,MM,MM,-1.3,MM
2022,1,1,10,54,180,11.3,13.9,MM,MM,MM,MM,1003.5,23.1,22.9,MM,MM,MM,MM
2022,1,1,10,48,180,11.3,14.4,MM,MM,MM,MM,1003.5,23.1,22.9,MM,MM,MM,MM
2022,1,1,10,42,180,11.3,12.9,MM,MM,MM,MM,1003.7,23.1,22.9,MM,MM,MM,MM
2022,1,1,10,36,180,11.8,13.9,MM,MM,MM,MM,1003.8,23.2,22.9,MM,MM,MM,MM
2022,1,1,10,30,190,11.3,13.4,MM,MM,MM,MM,1004,23.2,22.9,MM,MM,MM,MM
2022,1,1,10,24,190,11.3,13.4,MM,MM,MM,MM,1004,23.2,22.9,MM,MM,MM,MM
2022,1,1,10,18,190,11.3,13.9,MM,MM,MM,MM,1003.9,23.1,22.9,MM,MM,MM,MM
2022,1,1,10,12,190,10.8,14.4,MM,MM,MM,MM,1003.9,23.1,22.9,MM,MM,MM,MM
2022,1,1,10,6,190,11.8,14.4,MM,MM,MM,MM,1004,23.2,22.9,MM,MM,MM,MM
2022,1,1,10,0,190,11.8,14.4,MM,MM,MM,MM,1004.2,23.2,22.9,MM,MM,-1.2,MM
2022,1,1,9,54,190,11.3,13.4,MM,MM,MM,MM,1004,23.2,22.9,MM,MM,MM,MM
2022,1,1,9,48,180,10.3,13.4,MM,MM,MM,MM,1004.1,23.1,22.9,MM,MM,MM,MM
2022,1,1,9,42,180,11.3,13.4,MM,MM,MM,MM,1004.1,23.1,22.9,MM,MM,MM,MM
2022,1,1,9,36,190,11.3,13.4,MM,MM,MM,MM,1004.1,23.2,22.9,MM,MM,MM,MM
2022,1,1,9,30,180,11.3,13.4,MM,MM,MM,MM,1004.1,23.1,22.9,MM,MM,MM,MM
2022,1,1,9,24,180,11.3,12.9,MM,MM,MM,MM,1004.3,23.2,22.9,MM,MM,MM,MM
2022,1,1,9,18,190,9.8,12.9,MM,MM,MM,MM,1004.4,23.1,22.9,MM,MM,MM,MM
2022,1,1,9,12,180,11.3,12.9,MM,MM,MM,MM,1004.3,23.1,22.9,MM,MM,MM,MM
2022,1,1,9,6,180,10.8,12.9,MM,MM,MM,MM,1004.2,23.1,22.9,MM,MM,MM,MM
2022,1,1,9,0,190,10.8,12.9,MM,MM,MM,MM,1004.3,23.1,22.9,MM,MM,-1.9,MM
2022,1,1,8,54,190,10.8,12.4,MM,MM,MM,MM,1004.3,23.1,22.8,MM,MM,MM,MM
2022,1,1,8,48,190,11.3,12.9,MM,MM,MM,MM,1004.3,MM,22.8,MM,MM,MM,MM
2022,1,1,8,42,180,11.3,13.4,MM,MM,MM,MM,1004.3,MM,22.8,MM,MM,MM,MM
2022,1,1,8,36,180,10.8,12.9,MM,MM,MM,MM,1004.3,MM,22.8,MM,MM,MM,MM
2022,1,1,8,30,180,11.3,12.9,MM,MM,MM,MM,1004.3,23.1,22.8,MM,MM,MM,MM
2022,1,1,8,24,180,11.3,14.4,MM,MM,MM,MM,1004.4,23.2,22.8,MM,MM,MM,MM
2022,1,1,8,18,180,11.8,13.9,MM,MM,MM,MM,1004.4,23.2,22.9,MM,MM,MM,MM
2022,1,1,8,12,180,11.8,13.9,MM,MM,MM,MM,1004.3,23.1,22.9,MM,MM,MM,MM
2022,1,1,8,6,180,11.3,13.4,MM,MM,MM,MM,1004.4,23.1,22.9,MM,MM,MM,MM
2022,1,1,8,0,180,10.8,13.9,MM,MM,MM,MM,1004.7,23.1,22.9,MM,MM,-1.7,MM
2022,1,1,7,54,180,10.3,12.9,MM,MM,MM,MM,1004.9,23.1,22.9,MM,MM,MM,MM
2022,1,1,7,48,180,9.8,12.4,MM,MM,MM,MM,1005,23.1,22.9,MM,MM,MM,MM
2022,1,1,7,42,180,10.8,12.4,MM,MM,MM,MM,1004.9,23.1,23,MM,MM,MM,MM
2022,1,1,7,36,180,10.8,12.9,MM,MM,MM,MM,1005,23.1,23,MM,MM,MM,MM
2022,1,1,7,30,180,9.8,11.3,MM,MM,MM,MM,1005.1,23.1,23,MM,MM,MM,MM
2022,1,1,7,24,180,10.8,12.4,MM,MM,MM,MM,1005.2,23.2,23,MM,MM,MM,MM
2022,1,1,7,18,190,9.8,11.8,MM,MM,MM,MM,1005.3,23.1,23,MM,MM,MM,MM
2022,1,1,7,12,190,10.3,11.8,MM,MM,MM,MM,1005.4,23.2,23,MM,MM,MM,MM
2022,1,1,7,6,190,10.8,13.9,MM,MM,MM,MM,1005.4,23.2,23,MM,MM,MM,MM
2022,1,1,7,0,190,10.3,12.4,MM,MM,MM,MM,1005.4,23.3,23,MM,MM,-0.8,MM
2022,1,1,6,54,180,9.8,11.8,MM,MM,MM,MM,1005.5,23.2,23,MM,MM,MM,MM
2022,1,1,6,48,180,9.8,11.3,MM,MM,MM,MM,1005.6,23.2,23,MM,MM,MM,MM
2022,1,1,6,42,190,10.8,12.9,MM,MM,MM,MM,1005.6,23.2,23,MM,MM,MM,MM
2022,1,1,6,36,190,10.3,11.8,MM,MM,MM,MM,1005.7,23.3,23,MM,MM,MM,MM
2022,1,1,6,30,180,10.8,12.9,MM,MM,MM,MM,1005.7,23.3,23,MM,MM,MM,MM
2022,1,1,6,24,190,9.8,10.8,MM,MM,MM,MM,1005.9,23.3,23,MM,MM,MM,MM
2022,1,1,6,18,190,9.3,11.3,MM,MM,MM,MM,1006,23.2,23.1,MM,MM,MM,MM
2022,1,1,6,12,190,9.3,11.3,MM,MM,MM,MM,1006.2,23.3,23.1,MM,MM,MM,MM
2022,1,1,6,6,190,9.3,11.3,MM,MM,MM,MM,1006.2,23.3,23.1,MM,MM,MM,MM
2022,1,1,6,0,190,9.3,10.3,MM,MM,MM,MM,1006.2,23.3,23.1,MM,MM,0,MM
2022,1,1,5,54,190,9.3,10.8,MM,MM,MM,MM,1006.2,23.3,23.1,MM,MM,MM,MM
2022,1,1,5,48,190,8.8,11.3,MM,MM,MM,MM,1006.3,23.3,23.1,MM,MM,MM,MM
2022,1,1,5,42,190,9.8,12.4,MM,MM,MM,MM,1006.3,23.3,23.1,MM,MM,MM,MM
2022,1,1,5,36,190,8.8,11.3,MM,MM,MM,MM,1006.3,23.3,23.1,MM,MM,MM,MM
2022,1,1,5,30,190,9.3,11.3,MM,MM,MM,MM,1006.2,23.4,23.1,MM,MM,MM,MM
2022,1,1,5,24,190,10.8,11.8,MM,MM,MM,MM,1006.1,23.4,23.1,MM,MM,MM,MM
2022,1,1,5,18,190,10.8,13.4,MM,MM,MM,MM,1006.1,23.5,23.1,MM,MM,MM,MM
2022,1,1,5,12,190,10.3,12.9,MM,MM,MM,MM,1006.2,23.5,23.1,MM,MM,MM,MM
2022,1,1,5,6,190,10.3,12.4,MM,MM,MM,MM,1006.3,23.5,23.1,MM,MM,MM,MM
2022,1,1,5,0,190,9.8,13.4,MM,MM,MM,MM,1006.4,23.5,23.1,MM,MM,0,MM
2022,1,1,4,54,190,9.8,12.9,MM,MM,MM,MM,1006.4,23.6,23.1,MM,MM,MM,MM
2022,1,1,4,48,190,9.3,13.4,MM,MM,MM,MM,1006.5,23.5,23.1,MM,MM,MM,MM
2022,1,1,4,42,190,11.3,13.4,MM,MM,MM,MM,1006.4,23.5,23.1,MM,MM,MM,MM
2022,1,1,4,36,180,11.3,12.9,MM,MM,MM,MM,1006.3,23.5,23.1,MM,MM,MM,MM
2022,1,1,4,30,190,10.8,12.9,MM,MM,MM,MM,1006.3,23.5,23.1,MM,MM,MM,MM
2022,1,1,4,24,190,10.8,13.9,MM,MM,MM,MM,1006.3,23.5,23.1,MM,MM,MM,MM
2022,1,1,4,18,190,11.3,13.9,MM,MM,MM,MM,1006.4,23.5,23.1,MM,MM,MM,MM
2022,1,1,4,12,190,10.8,14.4,MM,MM,MM,MM,1006.4,23.5,23.1,MM,MM,MM,MM
2022,1,1,4,6,190,11.8,13.4,MM,MM,MM,MM,1006.3,23.7,23.1,MM,MM,MM,MM
2022,1,1,4,0,190,10.8,13.4,MM,MM,MM,MM,1006.2,23.6,23.1,MM,MM,0,MM
2022,1,1,3,54,180,11.8,14.4,MM,MM,MM,MM,1006.1,23.6,23.1,MM,MM,MM,MM
2022,1,1,3,48,180,11.3,13.4,MM,MM,MM,MM,1006.1,23.6,23.1,MM,MM,MM,MM
2022,1,1,3,42,190,10.8,13.9,MM,MM,MM,MM,1006.2,23.6,23.1,MM,MM,MM,MM
2022,1,1,3,36,190,12.4,14.9,MM,MM,MM,MM,1006.3,23.7,23.1,MM,MM,MM,MM
2022,1,1,3,30,190,11.8,13.4,MM,MM,MM,MM,1006.3,23.7,23.1,MM,MM,MM,MM
2022,1,1,3,24,190,11.3,13.4,MM,MM,MM,MM,1006.3,23.6,23.1,MM,MM,MM,MM
2022,1,1,3,18,190,10.8,12.9,MM,MM,MM,MM,1006.2,23.6,23.1,MM,MM,MM,MM
2022,1,1,3,12,190,11.3,13.4,MM,MM,MM,MM,1006.1,23.6,23.2,MM,MM,MM,MM
2022,1,1,3,6,180,11.8,14.9,MM,MM,MM,MM,1006,23.6,23.1,MM,MM,MM,MM
2022,1,1,3,0,180,11.3,14.4,MM,MM,MM,MM,1006,23.5,23.1,MM,MM,0,MM
2022,1,1,2,54,180,12.4,14.4,MM,MM,MM,MM,1006,23.6,23.1,MM,MM,MM,MM
2022,1,1,2,48,180,11.8,14.4,MM,MM,MM,MM,1006.1,23.7,23.1,MM,MM,MM,MM
2022,1,1,2,42,180,11.8,13.9,MM,MM,MM,MM,1006.2,23.7,23.1,MM,MM,MM,MM
2022,1,1,2,36,180,10.8,14.4,MM,MM,MM,MM,1006.2,23.7,23.2,MM,MM,MM,MM
2022,1,1,2,30,180,10.8,12.9,MM,MM,MM,MM,1006.3,23.6,23.1,MM,MM,MM,MM
2022,1,1,2,24,180,9.8,12.4,MM,MM,MM,MM,1006.4,23.6,23.2,MM,MM,MM,MM
2022,1,1,2,18,180,9.8,13.9,MM,MM,MM,MM,1006.4,23.6,23.2,MM,MM,MM,MM
2022,1,1,2,12,180,10.8,12.9,MM,MM,MM,MM,1006.3,23.7,23.1,MM,MM,MM,MM
2022,1,1,2,6,180,10.3,12.4,MM,MM,MM,MM,1006.3,23.6,23.1,MM,MM,MM,MM
2022,1,1,2,0,180,10.8,13.4,MM,MM,MM,MM,1006.2,23.7,23.1,MM,MM,0.3,MM
2022,1,1,1,54,180,10.3,12.9,MM,MM,MM,MM,1006.1,23.6,23.2,MM,MM,MM,MM
2022,1,1,1,48,180,9.3,11.3,MM,MM,MM,MM,1006.1,23.5,23.3,MM,MM,MM,MM
2022,1,1,1,42,170,9.3,10.3,MM,MM,MM,MM,1006,23.5,23.2,MM,MM,MM,MM
2022,1,1,1,36,180,9.8,12.4,MM,MM,MM,MM,1006,23.6,23.1,MM,MM,MM,MM
2022,1,1,1,30,170,10.3,12.9,MM,MM,MM,MM,1006,23.8,23.1,MM,MM,MM,MM
2022,1,1,1,24,180,11.8,13.4,MM,MM,MM,MM,1006,23.9,23.2,MM,MM,MM,MM
2022,1,1,1,18,180,9.3,13.4,MM,MM,MM,MM,1006,23.9,23.1,MM,MM,MM,MM
2022,1,1,1,12,180,8.8,10.8,MM,MM,MM,MM,1006.1,23.7,23.1,MM,MM,MM,MM
2022,1,1,1,6,170,8.8,9.8,MM,MM,MM,MM,1006,23.6,23.1,MM,MM,MM,MM
2022,1,1,1,0,170,8.2,10.8,MM,MM,MM,MM,1006.1,23.5,23.1,MM,MM,-0.5,MM
2022,1,1,0,54,170,8.2,9.8,MM,MM,MM,MM,1006,23.6,23.1,MM,MM,MM,MM
2022,1,1,0,48,170,8.2,10.8,MM,MM,MM,MM,1006.1,23.6,23.2,MM,MM,MM,MM
2022,1,1,0,42,170,8.8,9.8,MM,MM,MM,MM,1006.1,23.6,23.1,MM,MM,MM,MM
2022,1,1,0,36,170,8.8,10.3,MM,MM,MM,MM,1006,23.7,23.2,MM,MM,MM,MM
2022,1,1,0,30,170,8.8,10.8,MM,MM,MM,MM,1006,23.6,23.2,MM,MM,MM,MM
2022,1,1,0,24,170,9.8,11.3,MM,MM,MM,MM,1005.8,23.7,23.2,MM,MM,MM,MM
2022,1,1,0,18,170,9.3,10.8,MM,MM,MM,MM,1005.8,23.6,23.2,MM,MM,MM,MM
2022,1,1,0,12,170,9.3,10.8,MM,MM,MM,MM,1005.8,23.6,23.2,MM,MM,MM,MM
2022,1,1,0,6,170,8.8,10.3,MM,MM,MM,MM,1005.8,23.5,23.2,MM,MM,MM,MM
2022,1,1,0,0,170,10.3,11.8,MM,MM,MM,MM,1005.8,23.7,23.3,MM,MM,-0.9,MM
2021,12,31,23,54,170,9.8,11.8,MM,MM,MM,MM,1005.8,23.6,23.2,MM,MM,MM,MM
2021,12,31,23,48,170,9.8,11.3,MM,MM,MM,MM,1005.8,23.6,23.2,MM,MM,MM,MM
2021,12,31,23,42,170,9.3,11.8,MM,MM,MM,MM,1005.8,23.6,23.2,MM,MM,MM,MM
2021,12,31,23,36,170,9.8,10.8,MM,MM,MM,MM,1005.9,23.7,23.2,MM,MM,MM,MM
2021,12,31,22,48,160,10.3,11.8,MM,MM,MM,MM,1005.9,23.7,23.4,MM,MM,MM,MM
2021,12,31,22,42,170,10.3,12.9,MM,MM,MM,MM,1006,23.8,23.5,MM,MM,MM,MM
2021,12,31,22,36,170,9.8,11.8,MM,MM,MM,MM,1006,23.8,23.4,MM,MM,MM,MM
2021,12,31,22,30,170,9.3,11.3,MM,MM,MM,MM,1006.2,23.8,23.5,MM,MM,MM,MM
2021,12,31,22,24,170,10.3,12.4,MM,MM,MM,MM,1006.3,23.8,23.4,MM,MM,MM,MM
2021,12,31,22,18,170,9.8,11.3,MM,MM,MM,MM,1006.3,23.8,23.5,MM,MM,MM,MM
2021,12,31,22,12,170,10.3,12.9,MM,MM,MM,MM,1006.3,23.8,23.5,MM,MM,MM,MM
2021,12,31,22,6,160,9.8,12.9,MM,MM,MM,MM,1006.5,23.9,23.5,MM,MM,MM,MM
2021,12,31,22,0,170,9.3,10.8,MM,MM,MM,MM,1006.6,23.9,23.4,MM,MM,-2,MM
2021,12,31,21,54,170,9.8,11.3,MM,MM,MM,MM,1006.6,24,23.5,MM,MM,MM,MM
2021,12,31,21,48,170,9.3,11.3,MM,MM,MM,MM,1006.7,24,23.5,MM,MM,MM,MM
2021,12,31,21,42,180,10.8,12.4,MM,MM,MM,MM,1006.7,24.1,23.5,MM,MM,MM,MM
2021,12,31,21,36,170,8.8,11.3,MM,MM,MM,MM,1006.8,24,23.5,MM,MM,MM,MM
2021,12,31,21,30,170,8.8,10.3,MM,MM,MM,MM,1006.8,23.9,23.5,MM,MM,MM,MM
2021,12,31,21,24,180,9.8,11.8,MM,MM,MM,MM,1006.8,24.1,23.6,MM,MM,MM,MM
2021,12,31,21,18,170,9.3,11.3,MM,MM,MM,MM,1006.8,24.1,23.6,MM,MM,MM,MM
2021,12,31,21,12,180,9.3,11.3,MM,MM,MM,MM,1006.8,24,23.5,MM,MM,MM,MM
2021,12,31,21,6,180,9.3,11.3,MM,MM,MM,MM,1006.8,24.1,23.6,MM,MM,MM,MM
2021,12,31,21,0,170,10.3,12.9,MM,MM,MM,MM,1006.7,24.3,23.5,MM,MM,-3.6,MM
2021,12,31,20,54,180,10.3,11.3,MM,MM,MM,MM,1006.7,24.4,23.5,MM,MM,MM,MM
2021,12,31,20,48,180,9.8,11.8,MM,MM,MM,MM,1006.9,24.4,23.5,MM,MM,MM,MM
2021,12,31,20,42,180,10.8,12.4,MM,MM,MM,MM,1006.8,24.5,23.5,MM,MM,MM,MM
2021,12,31,20,36,180,9.8,11.8,MM,MM,MM,MM,1006.9,24.4,23.5,MM,MM,MM,MM
2021,12,31,20,30,180,8.8,11.3,MM,MM,MM,MM,1007.1,24.2,23.4,MM,MM,MM,MM
2021,12,31,20,24,180,8.8,12.9,MM,MM,MM,MM,1007.1,24.4,23.4,MM,MM,MM,MM
2021,12,31,20,18,180,11.8,14.4,MM,MM,MM,MM,1007.1,24.6,23.4,MM,MM,MM,MM
2021,12,31,20,12,180,10.8,13.4,MM,MM,MM,MM,1007.2,24.5,23.4,MM,MM,MM,MM
2021,12,31,20,6,180,10.8,14.4,MM,MM,MM,MM,1007.3,24.5,23.4,MM,MM,MM,MM
2021,12,31,20,0,180,10.8,13.4,MM,MM,MM,MM,1007.2,24.4,23.4,MM,MM,-3.9,MM
2021,12,31,19,54,180,10.8,13.4,MM,MM,MM,MM,1007.3,24.5,23.4,MM,MM,MM,MM
2021,12,31,19,48,180,10.3,12.9,MM,MM,MM,MM,1007.4,24.3,23.3,MM,MM,MM,MM
2021,12,31,19,42,180,10.8,13.4,MM,MM,MM,MM,1007.5,24.2,23.3,MM,MM,MM,MM
2021,12,31,19,36,190,10.8,13.9,MM,MM,MM,MM,1007.5,24.2,23.3,MM,MM,MM,MM
2021,12,31,19,30,180,11.3,12.9,MM,MM,MM,MM,1007.5,24.3,23.3,MM,MM,MM,MM
2021,12,31,19,24,180,11.3,13.9,MM,MM,MM,MM,1007.8,24.3,23.3,MM,MM,MM,MM
2021,12,31,19,18,180,11.3,13.9,MM,MM,MM,MM,1007.9,24.3,23.3,MM,MM,MM,MM
2021,12,31,19,12,180,10.3,12.9,MM,MM,MM,MM,1008.2,24.4,23.3,MM,MM,MM,MM
2021,12,31,19,6,190,11.3,12.4,MM,MM,MM,MM,1008.4,24.7,23.3,MM,MM,MM,MM
2021,12,31,19,0,190,10.3,13.4,MM,MM,MM,MM,1008.6,24.5,23.3,MM,MM,-2.9,MM
2021,12,31,18,54,180,9.3,11.8,MM,MM,MM,MM,1008.7,24.4,23.3,MM,MM,MM,MM
2021,12,31,18,48,180,9.8,11.3,MM,MM,MM,MM,1008.9,24.5,23.3,MM,MM,MM,MM
2021,12,31,18,42,190,10.8,12.9,MM,MM,MM,MM,1009.1,24.6,23.3,MM,MM,MM,MM
2021,12,31,18,36,190,10.3,12.4,MM,MM,MM,MM,1009.4,24.4,23.3,MM,MM,MM,MM
2021,12,31,18,30,190,10.8,12.4,MM,MM,MM,MM,1009.4,24.6,23.2,MM,MM,MM,MM
2021,12,31,18,24,190,10.8,12.4,MM,MM,MM,MM,1009.6,24.4,23.2,MM,MM,MM,MM
2021,12,31,18,18,190,9.8,11.8,MM,MM,MM,MM,1009.8,24.5,23.2,MM,MM,MM,MM
2021,12,31,18,12,180,10.3,11.8,MM,MM,MM,MM,1010,24.4,23.1,MM,MM,MM,MM
2021,12,31,18,6,180,9.3,12.4,MM,MM,MM,MM,1010.1,24.3,23.2,MM,MM,MM,MM
2021,12,31,18,0,190,9.8,11.8,MM,MM,MM,MM,1010.3,24.5,23.1,MM,MM,-0.8,MM
2021,12,31,17,54,190,10.3,12.4,MM,MM,MM,MM,1010.5,24.6,23.1,MM,MM,MM,MM
2021,12,31,17,48,190,9.8,11.8,MM,MM,MM,MM,1010.5,24.8,23,MM,MM,MM,MM
2021,12,31,17,42,190,8.8,11.3,MM,MM,MM,MM,1010.6,24.4,23,MM,MM,MM,MM
2021,12,31,17,36,190,9.8,11.3,MM,MM,MM,MM,1010.6,24.5,23,MM,MM,MM,MM
2021,12,31,17,30,190,10.3,12.4,MM,MM,MM,MM,1010.7,24.4,23,MM,MM,MM,MM
2021,12,31,17,24,190,9.3,10.8,MM,MM,MM,MM,1010.8,24.3,23,MM,MM,MM,MM
2021,12,31,17,18,190,9.8,12.4,MM,MM,MM,MM,1010.8,24.4,23,MM,MM,MM,MM
2021,12,31,17,12,190,9.8,11.8,MM,MM,MM,MM,1010.9,24.5,23,MM,MM,MM,MM
2021,12,31,17,6,180,9.8,11.3,MM,MM,MM,MM,1010.8,24.6,22.9,MM,MM,MM,MM
2021,12,31,17,0,180,8.2,11.8,MM,MM,MM,MM,1011.1,24.3,22.9,MM,MM,0.8,MM
2021,12,31,16,54,190,8.8,9.8,MM,MM,MM,MM,1011.3,24.3,22.8,MM,MM,MM,MM
2021,12,31,16,48,180,7.7,9.3,MM,MM,MM,MM,1011.4,24.3,22.8,MM,MM,MM,MM
2021,12,31,16,42,190,8.8,9.8,MM,MM,MM,MM,1011.4,24.2,22.8,MM,MM,MM,MM
2021,12,31,16,36,180,7.2,7.7,MM,MM,MM,MM,1011.4,24,22.8,MM,MM,MM,MM
2021,12,31,16,30,180,6.7,8.2,MM,MM,MM,MM,1011.5,23.9,22.7,MM,MM,MM,MM
2021,12,31,16,24,180,6.7,8.2,MM,MM,MM,MM,1011.6,23.9,22.7,MM,MM,MM,MM
2021,12,31,16,18,180,6.7,7.7,MM,MM,MM,MM,1011.6,23.7,22.7,MM,MM,MM,MM
2021,12,31,16,12,180,6.7,7.7,MM,MM,MM,MM,1011.7,23.7,22.7,MM,MM,MM,MM
2021,12,31,16,6,180,7.2,8.2,MM,MM,MM,MM,1011.6,23.6,22.7,MM,MM,MM,MM
2021,12,31,16,0,180,6.7,7.7,MM,MM,MM,MM,1011.5,23.5,22.7,MM,MM,1.5,MM
2021,12,31,15,54,180,5.7,6.7,MM,MM,MM,MM,1011.5,23.3,22.6,MM,MM,MM,MM
2021,12,31,15,48,180,5.7,6.2,MM,MM,MM,MM,1011.5,23.2,22.6,MM,MM,MM,MM
2021,12,31,15,42,180,4.6,5.1,MM,MM,MM,MM,1011.4,23,22.6,MM,MM,MM,MM
2021,12,31,15,36,180,4.6,5.7,MM,MM,MM,MM,1011.4,22.9,22.6,MM,MM,MM,MM
2021,12,31,15,30,170,4.6,5.7,MM,MM,MM,MM,1011.2,22.9,22.6,MM,MM,MM,MM
2021,12,31,15,24,180,4.6,5.1,MM,MM,MM,MM,1011.3,22.8,22.6,MM,MM,MM,MM
2021,12,31,15,18,180,4.1,5.7,MM,MM,MM,MM,1011.3,22.7,22.6,MM,MM,MM,MM
2021,12,31,15,12,180,3.6,4.6,MM,MM,MM,MM,1011.2,22.6,22.6,MM,MM,MM,MM
2021,12,31,15,6,180,3.6,4.6,MM,MM,MM,MM,1011.2,22.6,22.6,MM,MM,MM,MM
2021,12,31,15,0,180,4.1,4.6,MM,MM,MM,MM,1011.1,22.6,22.6,MM,MM,1.3,MM
2021,12,31,14,54,180,4.1,5.1,MM,MM,MM,MM,1011.1,22.6,22.6,MM,MM,MM,MM
2021,12,31,14,48,180,4.1,4.6,MM,MM,MM,MM,1011,22.5,22.6,MM,MM,MM,MM
2021,12,31,14,42,180,4.1,5.1,MM,MM,MM,MM,1010.8,22.6,22.6,MM,MM,MM,MM
2021,12,31,14,36,180,4.6,4.6,MM,MM,MM,MM,1010.7,22.5,22.6,MM,MM,MM,MM
2021,12,31,14,30,180,4.6,4.6,MM,MM,MM,MM,1010.7,22.6,22.6,MM,MM,MM,MM
